id,palabra
21913,directivo
22138,directivo
22460,directivo
418,directo
2533,directo
2799,directo
3271,directo
4028,directo
4250,directo
6506,directo
6541,directo
7230,directo
7266,directo
7397,directo
7405,directo
9279,directo
9362,directo
10576,directo
10698,directo
12077,directo
12726,directo
15527,directo
17720,directo
19555,directo
21366,directo
22094,directo
24263,directo
24325,directo
788,director
791,director
1229,director
19883,director
21616,director
77,directorio
25253,directorio
10427,dirigido
18416,dirigido
19647,dirigido
20466,dirigido
3747,dirigir
9179,dirigir
19462,dirigir
19775,dirigir
21093,dirigir
214,discapacidad
7678,discapacidad
7986,discapacidad
7990,discapacidad
8012,discapacidad
8046,discapacidad
8060,discapacidad
8079,discapacidad
8088,discapacidad
14798,discapacidad
15039,discapacidad
15490,discapacidad
16063,discapacidad
20118,discapacidad
4900,disciplina
15935,disciplina
18851,disciplina
5128,disciplinado
5309,disciplinado
18889,disciplinaria
18592,disciplinario
19304,disciplinario
19306,disciplinario
19875,disciplinario
24299,disciplinario
12009,discrecionalidad
2664,discrepancia
4808,discriminación
7220,discriminación
8194,discriminación
11896,discriminación
12349,discriminación
13754,discriminación
14634,discriminación
15156,discriminación
15342,discriminación
15361,discriminación
15733,discriminación
16011,discriminación
16028,discriminación
16076,discriminación
16101,discriminación
16110,discriminación
18756,discriminación
18860,discriminación
22505,discriminación
24553,discriminación
16174,discriminado
25477,discriminado
15465,discriminar
13804,discriminatoria
5164,discriminatorio
5347,discriminatorio
17009,discriminatorio
2911,discusión
2934,discusión
15797,discusión
10838,discutido
8282,diseñar
182,diseño
188,diseño
12747,diseño
14404,diseño
14412,diseño
15576,diseño
23827,diseño
24532,disfrutar
24810,disfrutar
13823,disfrutir
14603,disfrutir
47,disidencia
96,disidencia
4531,disidencia
6630,disidencia
7936,disidencia
18724,disidencia
24795,disidencia
7686,disminuber
15052,disminución
3970,disminuido
2984,disminuir
13167,disminuyo
24164,disolver
1315,disponer
1657,disponer
2052,disponer
2304,disponer
2778,disponer
3828,disponer
3843,disponer
5920,disponer
6062,disponer
6100,disponer
7200,disponer
7497,disponer
10630,disponer
10785,disponer
11951,disponer
12904,disponer
14062,disponer
15948,disponer
17245,disponer
21936,disponer
23368,disponer
12978,disponibilidad
14389,disponibilidad
14460,disponibilidad
15892,disponibilidad
16692,disponibilidad
25087,disponibilidad
3098,disponible
1414,disposición
1622,disposición
4622,disposición
5027,disposición
5220,disposición
5578,disposición
6788,disposición
10388,disposición
13424,disposición
14447,disposición
17865,disposición
23591,disposición
23790,disposición
24697,dispositivo
15,dispuesto
1424,dispuesto
1912,dispuesto
2049,dispuesto
2352,dispuesto
2710,dispuesto
3679,dispuesto
3875,dispuesto
3980,dispuesto
6355,dispuesto
6510,dispuesto
6901,dispuesto
7456,dispuesto
9066,dispuesto
9281,dispuesto
10157,dispuesto
10256,dispuesto
10367,dispuesto
10700,dispuesto
11173,dispuesto
11654,dispuesto
15821,dispuesto
17124,dispuesto
18900,dispuesto
23537,dispuesto
7263,distinción
10344,distingo
2906,distinguir
2247,distinto
7080,distinto
7136,distinto
7245,distinto
7433,distinto
7663,distinto
8754,distinto
8946,distinto
9029,distinto
9317,distinto
9852,distinto
10264,distinto
11044,distinto
11598,distinto
12205,distinto
15089,distinto
15933,distinto
16239,distinto
17138,distinto
22587,distinto
22762,distinto
25142,distinto
25223,distinto
2054,distribuber
335,distribución
2241,distribución
4408,distribución
5030,distribución
5223,distribución
6832,distribución
8788,distribución
11095,distribución
11772,distribución
11779,distribución
11798,distribución
11827,distribución
11847,distribución
11852,distribución
12010,distribución
12025,distribución
16584,distribución
16971,distribución
17024,distribuida
11833,distribuido
1659,distribuir
3831,distribuir
12177,distribuir
419,distrito
427,distrito
4281,distrito
4385,distrito
46,diversidad
95,diversidad
367,diversidad
4530,diversidad
6608,diversidad
6629,diversidad
7935,diversidad
8436,diversidad
15476,diversidad
16043,diversidad
18725,diversidad
24428,diversidad
24576,diversidad
24592,diversidad
17232,diversificación
17026,diversificada
226,diverso
1768,diverso
6501,diverso
6643,diverso
6813,diverso
8366,diverso
8463,diverso
8710,diverso
8805,diverso
10281,diverso
12034,diverso
13834,diverso
15554,diverso
17274,diverso
22950,diverso
24506,diverso
24517,diverso
24555,diverso
24609,diverso
24895,diverso
24933,diverso
24977,diverso
25232,diverso
1678,división
1998,división
2235,división
10353,división
11233,división
11380,división
22905,do
21609,doce
21642,doce
15828,docencia
13702,documentación
1,documento
6059,documento
7570,documento
21354,documento
22051,documento
25141,documento
14384,doméstico
14816,doméstico
14820,doméstico
14850,doméstico
15065,doméstico
13460,domicilio
24101,domicilio
24184,domicilio
479,domingo
3286,domingo
3318,domingo
3374,domingo
3378,domingo
3506,domingo
3507,domingo
3715,domingo
3716,domingo
1860,dominio
16438,dominio
17047,dominio
11788,donación
554,dos
935,dos
1083,dos
1206,dos
3298,dos
3312,dos
3638,dos
3692,dos
3952,dos
5903,dos
8550,dos
9236,dos
18325,dos
18378,dos
19028,dos
19037,dos
22671,dos
22783,dos
23066,dos
23456,dos
23849,dos
24082,dos
8501,dotada
9040,dotada
11255,dotada
9340,dotado
10242,dotado
10537,dotado
8544,duplicidad
11926,duplicidad
18309,duracer
19093,duracer
19708,duracer
21462,duracer
22166,duracer
22330,duracer
22432,duracer
22677,duracer
5736,duración
5946,duración
11434,duración
23833,duración
24135,duración
3518,durar
3524,durar
18323,durar
19739,durar
20545,durar
20827,durar
21494,durar
21743,durar
18376,durará´
3484,durase
19200,dure
6685,ecológicamente
15905,ecológicamente
16983,ecológicamente
17364,ecológicamente
6410,ecológico
8472,ecológico
9518,ecológico
12771,ecológico
13881,ecológico
14518,ecológico
15336,ecológico
15479,ecológico
16301,ecológico
16314,ecológico
16326,ecológico
16943,ecológico
17401,ecológico
17217,economía
17234,economía
17261,economía
12239,económicamente
307,económico
2246,económico
5440,económico
6453,económico
7193,económico
7904,económico
8023,económico
8423,económico
8581,económico
8680,económico
9054,económico
9471,económico
9479,económico
9732,económico
9747,económico
9777,económico
9849,económico
10134,económico
10273,económico
10296,económico
11107,económico
11377,económico
11417,económico
11430,económico
11751,económico
12228,económico
12231,económico
13598,económico
13606,económico
14204,económico
14418,económico
14831,económico
15322,económico
16000,económico
17223,económico
17230,económico
17238,económico
17244,económico
17267,económico
17623,económico
21305,económico
6738,ecosistema
8458,ecosistema
10945,ecosistema
12147,ecosistema
12942,ecosistema
16346,ecosistema
16670,ecosistema
16899,ecosistema
16955,ecosistema
21087,ecosistema
21162,ecosistema
25347,ecosistema
8422,ecosistémico
8692,ecosistémico
9604,ecosistémico
16830,ecosistémico
25337,ecosistémico
1074,edad
3227,edad
4268,edad
5658,edad
7914,edad
16035,edad
18095,edad
19218,edad
20117,edad
2216,educación
5168,educación
5351,educación
6688,educación
8041,educación
9561,educación
10497,educación
10956,educación
12990,educación
13763,educación
13813,educación
13819,educación
15299,educación
15303,educación
15304,educación
15308,educación
15357,educación
15384,educación
15395,educación
15411,educación
15418,educación
15422,educación
15426,educación
15498,educación
15510,educación
15517,educación
15539,educación
15543,educación
15552,educación
15585,educación
15613,educación
15634,educación
15645,educación
15652,educación
15657,educación
15662,educación
15685,educación
15698,educación
15719,educación
15736,educación
15753,educación
15774,educación
15784,educación
15810,educación
15812,educación
15817,educación
15834,educación
15858,educación
15863,educación
16564,educación
17387,educación
22114,educación
24747,educación
25184,educación
25188,educación
25486,educación
15454,educacional
15580,educacional
15977,educacional
15625,educador
15650,educador
15654,educador
24516,educar
15567,educativa
15597,educativa
15407,educativo
15509,educativo
15571,educativo
15667,educativo
15937,educativo
24964,educativo
25229,educativo
55,efectiva
146,efectiva
330,efectiva
996,efectiva
3232,efectiva
6551,efectiva
8327,efectiva
8753,efectiva
8847,efectiva
9316,efectiva
10759,efectiva
16197,efectiva
16693,efectiva
17653,efectiva
17660,efectiva
17828,efectiva
18193,efectiva
23682,efectiva
24740,efectiva
7644,efectivo
9419,efectivo
12220,efectivo
15181,efectivo
18544,efectivo
20081,efectivo
686,efecto
1271,efecto
1966,efecto
2578,efecto
3166,efecto
3668,efecto
7727,efecto
7824,efecto
10168,efecto
10190,efecto
10596,efecto
10684,efecto
11010,efecto
12036,efecto
16310,efecto
17135,efecto
17162,efecto
17998,efecto
18985,efecto
20010,efecto
22216,efecto
22916,efecto
23244,efecto
23282,efecto
23417,efecto
23495,efecto
24064,efecto
24078,efecto
2348,efectuada
1641,efectuar
2376,efectuar
3284,efectuar
3335,efectuar
6361,efectuar
8836,efectuar
13912,efectuar
16276,efectuar
18903,efectuar
19249,efectuar
21342,efectuar
22024,efectuar
22042,efectuar
22691,efectuar
23087,efectuar
23179,efectuar
4796,eficacia
5271,eficacia
8574,eficacia
12434,eficacia
15150,eficacia
6488,eficaz
6940,eficaz
9323,eficaz
11090,eficaz
12242,eficaz
12485,eficaz
13970,eficaz
14694,eficaz
17666,eficaz
24645,eficaz
24920,eficaz
25470,eficaz
4795,eficiencia
8573,eficiencia
9470,eficiencia
9703,eficiencia
11750,eficiencia
12227,eficiencia
12230,eficiencia
12433,eficiencia
17311,eficiencia
10635,eficiente
11301,eficiente
12675,eficiente
13643,eficiente
9867,eficientemente
15513,eje
761,ejecución
1804,ejecución
1928,ejecución
2208,ejecución
2275,ejecución
3106,ejecución
5191,ejecución
6121,ejecución
8050,ejecución
8626,ejecución
8928,ejecución
9441,ejecución
9742,ejecución
9977,ejecución
11008,ejecución
11020,ejecución
14839,ejecución
17703,ejecución
18387,ejecución
18556,ejecución
18559,ejecución
18585,ejecución
19787,ejecución
20468,ejecución
21319,ejecución
21407,ejecución
22130,ejecución
24236,ejecución
24312,ejecución
25024,ejecución
9575,ejecutada
3115,ejecutado
11634,ejecutado
14020,ejecutado
25022,ejecutante
3550,ejecutar
8034,ejecutar
10052,ejecutar
10163,ejecutar
10179,ejecutar
12406,ejecutar
17425,ejecutar
17706,ejecutar
18457,ejecutar
18940,ejecutar
9059,ejecutiva
10658,ejecutiva
168,ejecutivo
5550,ejecutivo
9173,ejecutivo
19884,ejecutivo
21206,ejecutivo
21618,ejecutivo
20234,ejecutoriado
406,ejercer
498,ejercer
616,ejercer
1107,ejercer
1811,ejercer
3186,ejercer
3582,ejercer
3816,ejercer
3822,ejercer
3858,ejercer
4325,ejercer
4955,ejercer
5020,ejercer
5151,ejercer
5335,ejercer
6503,ejercer
6539,ejercer
6569,ejercer
6664,ejercer
7097,ejercer
7657,ejercer
7705,ejercer
7873,ejercer
8448,ejercer
8881,ejercer
9182,ejercer
9249,ejercer
9366,ejercer
9656,ejercer
9974,ejercer
10059,ejercer
10111,ejercer
10453,ejercer
10582,ejercer
10670,ejercer
10705,ejercer
10965,ejercer
11011,ejercer
11214,ejercer
11265,ejercer
13800,ejercer
14730,ejercer
14810,ejercer
15441,ejercer
16843,ejercer
17412,ejercer
17438,ejercer
17450,ejercer
17515,ejercer
17532,ejercer
17543,ejercer
17573,ejercer
17686,ejercer
17856,ejercer
18042,ejercer
18328,ejercer
18331,ejercer
18581,ejercer
18627,ejercer
18697,ejercer
18766,ejercer
19164,ejercer
19477,ejercer
19519,ejercer
19536,ejercer
19546,ejercer
19717,ejercer
19873,ejercer
19944,ejercer
20768,ejercer
21439,ejercer
21669,ejercer
22073,ejercer
22139,ejercer
22634,ejercer
22669,ejercer
23506,ejercer
24573,ejercer
24760,ejercer
24826,ejercer
62,ejercicio
184,ejercicio
265,ejercicio
319,ejercicio
334,ejercicio
356,ejercicio
558,ejercicio
873,ejercicio
939,ejercicio
950,ejercicio
1121,ejercicio
1331,ejercicio
1462,ejercicio
1493,ejercicio
1547,ejercicio
1929,ejercicio
2085,ejercicio
2607,ejercicio
3527,ejercicio
3599,ejercicio
4257,ejercicio
4288,ejercicio
4669,ejercicio
4779,ejercicio
4789,ejercicio
4895,ejercicio
4974,ejercicio
5693,ejercicio
5870,ejercicio
5897,ejercicio
6053,ejercicio
6067,ejercicio
6085,ejercicio
6105,ejercicio
6165,ejercicio
6188,ejercicio
6379,ejercicio
6521,ejercicio
6522,ejercicio
6556,ejercicio
6601,ejercicio
6833,ejercicio
6899,ejercicio
6906,ejercicio
6977,ejercicio
7223,ejercicio
7645,ejercicio
7659,ejercicio
7688,ejercicio
7918,ejercicio
8004,ejercicio
8080,ejercicio
8259,ejercicio
8516,ejercicio
8575,ejercicio
9055,ejercicio
9141,ejercicio
9675,ejercicio
9839,ejercicio
9857,ejercicio
9871,ejercicio
9967,ejercicio
10253,ejercicio
10720,ejercicio
11094,ejercicio
11188,ejercicio
11349,ejercicio
11589,ejercicio
12327,ejercicio
12330,ejercicio
12505,ejercicio
13096,ejercicio
13120,ejercicio
13171,ejercicio
13180,ejercicio
13235,ejercicio
13345,ejercicio
13499,ejercicio
13541,ejercicio
13607,ejercicio
13622,ejercicio
13672,ejercicio
13744,ejercicio
13750,ejercicio
13784,ejercicio
13810,ejercicio
14060,ejercicio
14194,ejercicio
14307,ejercicio
14509,ejercicio
14682,ejercicio
15180,ejercicio
15316,ejercicio
15583,ejercicio
15629,ejercicio
15677,ejercicio
15688,ejercicio
15931,ejercicio
16091,ejercicio
16364,ejercicio
16527,ejercicio
16658,ejercicio
16664,ejercicio
17192,ejercicio
17631,ejercicio
17699,ejercicio
18148,ejercicio
18543,ejercicio
18855,ejercicio
19069,ejercicio
19135,ejercicio
19186,ejercicio
19197,ejercicio
19274,ejercicio
19280,ejercicio
19560,ejercicio
19602,ejercicio
19652,ejercicio
20002,ejercicio
20019,ejercicio
20145,ejercicio
20353,ejercicio
20831,ejercicio
20854,ejercicio
20867,ejercicio
21415,ejercicio
21693,ejercicio
21788,ejercicio
21953,ejercicio
21982,ejercicio
22191,ejercicio
22208,ejercicio
22753,ejercicio
22843,ejercicio
22851,ejercicio
22986,ejercicio
23093,ejercicio
23136,ejercicio
23162,ejercicio
23233,ejercicio
23331,ejercicio
24486,ejercicio
24922,ejercicio
25123,ejercicio
25544,ejercicio
12854,ejercida
1273,ejercido
9265,ejercido
9382,ejercido
10600,ejercido
10688,ejercido
13196,ejercido
18319,ejercido
18372,ejercido
18474,ejercido
19695,ejercido
20505,ejercido
20542,ejercido
21615,ejercido
22904,ejerciénr
1502,ejercitir
5070,ejército
1140,ejerzar
4520,ejerzar
4652,ejerzar
15063,ejerzar
20616,ejerzar
21535,ejerzar
5044,elaboración
5235,elaboración
8049,elaboración
9120,elaboración
9143,elaboración
10852,elaboración
12685,elaboración
4582,elaborada
19808,elaborada
19817,elaborada
20794,elaborada
21048,elaborada
10837,elaborado
8032,elaborar
10065,elaborar
12692,elaborar
21140,elaborar
23993,elaborar
346,elección
430,elección
663,elección
974,elección
1076,elección
1097,elección
1124,elección
1130,elección
1147,elección
1189,elección
1210,elección
1248,elección
1367,elección
1535,elección
1870,elección
2224,elección
2408,elección
3238,elección
3283,elección
3296,elección
3340,elección
3357,elección
3365,elección
3383,elección
3400,elección
3433,elección
3497,elección
3641,elección
3695,elección
3705,elección
4183,elección
4221,elección
4230,elección
4276,elección
4333,elección
4845,elección
4914,elección
5157,elección
5341,elección
8830,elección
9211,elección
9357,elección
10571,elección
14258,elección
14589,elección
19150,elección
20844,elección
22231,elección
22234,elección
22239,elección
22329,elección
22340,elección
22357,elección
22394,elección
22402,elección
22464,elección
22773,elección
22786,elección
22875,elección
23945,elección
24039,elección
24134,elección
25473,elección
4239,electa
4811,electa
22241,electa
22377,electa
3321,electar
3435,electar
